「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元),重量(公噸)
進口,109年2月,750210,鎳，非合金者, Nickel not alloyed,日本,1174,79.966
進口,109年2月,750210,鎳，非合金者, Nickel not alloyed,加拿大,2994,210
進口,109年2月,750210,鎳，非合金者, Nickel not alloyed,南非,1305,80
進口,109年2月,750210,鎳，非合金者, Nickel not alloyed,美國,39,0.204
進口,109年2月,750210,鎳，非合金者, Nickel not alloyed,英國,441,25
進口,109年2月,750210,鎳，非合金者, Nickel not alloyed,挪威,1957,116.429
進口,109年2月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,1388,100
進口,109年2月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,6618,500.412
進口,109年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,201,2
進口,109年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,7,0.115
進口,109年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,590,20
進口,109年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,0,0.001
進口,109年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,剛果,4398,766.654
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,9992,270.067
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,中華民國,12,0.075
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,日本,4181,87.285
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,24,0.153
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,印尼,129,3.881
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,西班牙,445,3.368
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,波蘭,511,5.862
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,南韓,4891,97.953
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,美國,22,0.569
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,英國,5,0.009
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,香港,1,0.023
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,紐西蘭,2,0.012
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,1519,40.167
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,67,0.26
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,越南,5,0.056
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,新加坡,348,8.124
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,瑞典,0,0
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,德國,87,0.788
進口,109年2月,850760,鋰離子蓄電池, Lithium-ion,墨西哥,0,0
進口,109年2月,850790,零件, Parts,中國大陸,398,18.466
進口,109年2月,850790,零件, Parts,日本,172,5.484
進口,109年2月,850790,零件, Parts,匈牙利,8,0.187
進口,109年2月,850790,零件, Parts,法國,0,0.002
進口,109年2月,850790,零件, Parts,南韓,1,0.222
進口,109年2月,850790,零件, Parts,美國,2,0.002
進口,109年2月,850790,零件, Parts,香港,74,20.68
進口,109年2月,850790,零件, Parts,泰國,11,0.401
進口,109年2月,850790,零件, Parts,越南,2,0.04
進口,109年2月,850790,零件, Parts,塞爾維亞,0,0.002
進口,109年2月,850790,零件, Parts,新加坡,1,0.052
進口,109年2月,850790,零件, Parts,瑞典,1,0.031
進口,109年2月,850790,零件, Parts,德國,5,0.046
進口,109年2月,850790,零件, Parts,羅馬尼亞,0,0.001
進口,109年3月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,684,656
進口,109年3月,250410,粉狀或細片狀, In powder or in flakes,日本,157,13
進口,109年3月,250410,粉狀或細片狀, In powder or in flakes,美國,0,0
進口,109年3月,250410,粉狀或細片狀, In powder or in flakes,德國,9,2
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,5898,6389.591
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,362,193.052
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,38,10
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,127,74
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,76,90
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,104,85.8
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,1375,1469.931
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,414,120.066
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),英國,0,0
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,148,171.2
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),捷克,15,17.6
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),越南,5,1.05
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,28,5
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,168,60.287
進口,109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,321,69.44
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,3097,3199
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,111,106
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,1848,1434
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,以色列,13,0
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,列支敦斯登,6,0
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,匈牙利,15,21
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,51,80
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,1353,2472
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,967,1122
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,俄羅斯,43,42
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,240,168
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,489,95
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,4,0
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,泰國,1,1
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,荷蘭,51,60
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,奧地利,100,65
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,瑞士,5,0
進口,109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,183,158
進口,109年3月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,中國大陸,32,2.81
進口,109年3月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,0,0
進口,109年3月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,英國,1,0.004
進口,109年3月,283324,鎳之硫酸鹽, Of nickel,日本,397,95.21
進口,109年3月,283324,鎳之硫酸鹽, Of nickel,比利時,133,37.2
進口,109年3月,283324,鎳之硫酸鹽, Of nickel,美國,4,0.025
進口,109年3月,283324,鎳之硫酸鹽, Of nickel,英國,1,0.009
進口,109年3月,283324,鎳之硫酸鹽, Of nickel,德國,0,0.005
進口,109年3月,283329,其他, Other,中國大陸,1264,26609.124
進口,109年3月,283329,其他, Other,日本,93,80.899
進口,109年3月,283329,其他, Other,印度,0,0.002
進口,109年3月,283329,其他, Other,南韓,0,0.01
進口,109年3月,283329,其他, Other,美國,5,0.679
進口,109年3月,283329,其他, Other,英國,2,0.02
進口,109年3月,283329,其他, Other,馬來西亞,34,46.79
進口,109年3月,283329,其他, Other,德國,10,21.855
進口,109年3月,283691,碳酸鋰, Lithium carbonates,中國大陸,257,32.25
進口,109年3月,283691,碳酸鋰, Lithium carbonates,日本,2,0.01
進口,109年3月,283691,碳酸鋰, Lithium carbonates,英國,0,0.005
進口,109年3月,283691,碳酸鋰, Lithium carbonates,智利,230,24.006
進口,109年3月,380110,人造石墨, Artificial graphite,中國大陸,675,544.851
進口,109年3月,380110,人造石墨, Artificial graphite,日本,399,70.558
進口,109年3月,380110,人造石墨, Artificial graphite,美國,40,0.444
進口,109年3月,380110,人造石墨, Artificial graphite,德國,117,4.563
進口,109年3月,382499,其他, Other,中國大陸,24593,15622.702
進口,109年3月,382499,其他, Other,中華民國,941,37.064
進口,109年3月,382499,其他, Other,丹麥,36,16.471
進口,109年3月,382499,其他, Other,巴西,195,51.176
進口,109年3月,382499,其他, Other,日本,63196,4330.423
進口,109年3月,382499,其他, Other,比利時,346,96.071
進口,109年3月,382499,其他, Other,以色列,18,0.234
進口,109年3月,382499,其他, Other,加拿大,354,349.74
進口,109年3月,382499,其他, Other,立陶宛,0,0.001
進口,109年3月,382499,其他, Other,伊朗,35,0.26
進口,109年3月,382499,其他, Other,列支敦斯登,1,0.005
進口,109年3月,382499,其他, Other,匈牙利,1427,122.727
進口,109年3月,382499,其他, Other,印尼,1045,475.446
進口,109年3月,382499,其他, Other,印度,229,182.063
進口,109年3月,382499,其他, Other,西班牙,332,80.088
進口,109年3月,382499,其他, Other,拉脫維亞,17,210.14
進口,109年3月,382499,其他, Other,波多黎各,83,0.239
進口,109年3月,382499,其他, Other,波蘭,19,2.1
進口,109年3月,382499,其他, Other,法國,793,159.621
進口,109年3月,382499,其他, Other,芬蘭,79,152.963
進口,109年3月,382499,其他, Other,保加利亞,11,1.8
進口,109年3月,382499,其他, Other,俄羅斯,195,0.003
進口,109年3月,382499,其他, Other,南非,549,1018.39
進口,109年3月,382499,其他, Other,南韓,7349,2003.273
進口,109年3月,382499,其他, Other,突尼西亞,44,92
進口,109年3月,382499,其他, Other,美國,22815,3790.503
進口,109年3月,382499,其他, Other,英國,818,245.214
進口,109年3月,382499,其他, Other,香港,152,37.185
進口,109年3月,382499,其他, Other,挪威,69,47.107
進口,109年3月,382499,其他, Other,泰國,1215,275.359
進口,109年3月,382499,其他, Other,紐西蘭,72,5.032
進口,109年3月,382499,其他, Other,馬來西亞,1190,800.993
進口,109年3月,382499,其他, Other,馬爾他,2,0.005
進口,109年3月,382499,其他, Other,捷克,10,0.331
進口,109年3月,382499,其他, Other,荷蘭,556,215.227
進口,109年3月,382499,其他, Other,喬治亞,109,0.011
進口,109年3月,382499,其他, Other,斯里蘭卡,16,85.12
進口,109年3月,382499,其他, Other,斯洛維尼亞,0,0.075
進口,109年3月,382499,其他, Other,越南,781,232.541
進口,109年3月,382499,其他, Other,奧地利,29,0.777
進口,109年3月,382499,其他, Other,愛沙尼亞,7,95.22
進口,109年3月,382499,其他, Other,愛爾蘭,66,47.696
進口,109年3月,382499,其他, Other,新加坡,1384,453.774
進口,109年3月,382499,其他, Other,瑞士,396,22.796
進口,109年3月,382499,其他, Other,瑞典,128,30.045
進口,109年3月,382499,其他, Other,義大利,345,68.606
進口,109年3月,382499,其他, Other,葡萄牙,19,15.103
進口,109年3月,382499,其他, Other,德國,6589,1222.825
進口,109年3月,382499,其他, Other,墨西哥,34,24.198
進口,109年3月,382499,其他, Other,澳大利亞,1195,812.734
進口,109年3月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,140,61.334
進口,109年3月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,巴西,140,55
進口,109年3月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,999,582.896
進口,109年3月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,224,115.985
進口,109年3月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,1476,1623
進口,109年3月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,936,1064.25
進口,109年3月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,芬蘭,24,11
進口,109年3月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,184,189.25
進口,109年3月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,俄羅斯,6,6
進口,109年3月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,386,308.525
