「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元)
進口總值(含復進口),113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,351
進口總值(含復進口),113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,103
進口總值(含復進口),113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,1434
進口總值(含復進口),113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,3
進口總值(含復進口),113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,挪威,120
進口總值(含復進口),113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,摩洛哥,1151
進口總值(含復進口),113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,7109
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,86981
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,中華民國,39
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,丹麥,13
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,日本,4133
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,56
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,印尼,139
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,拉脫維亞,3
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,波蘭,473
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,法國,4
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,南韓,3136
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,美國,908
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,英國,1
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,香港,2
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,泰國,2
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,915
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,捷克,56
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,94
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,越南,39
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,新加坡,1647
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,瑞士,2
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,瑞典,50
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,義大利,90
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,德國,188
進口總值(含復進口),113年6月,850760,鋰離子蓄電池, Lithium-ion,澳大利亞,3
進口總值(含復進口),113年6月,850790,零件, Parts,中國大陸,5722
進口總值(含復進口),113年6月,850790,零件, Parts,中華民國,11
進口總值(含復進口),113年6月,850790,零件, Parts,日本,67
進口總值(含復進口),113年6月,850790,零件, Parts,印度,3
進口總值(含復進口),113年6月,850790,零件, Parts,法國,0
進口總值(含復進口),113年6月,850790,零件, Parts,美國,6
進口總值(含復進口),113年6月,850790,零件, Parts,香港,42
進口總值(含復進口),113年6月,850790,零件, Parts,泰國,1
進口總值(含復進口),113年6月,850790,零件, Parts,馬來西亞,0
進口總值(含復進口),113年6月,850790,零件, Parts,菲律賓,17
進口總值(含復進口),113年6月,850790,零件, Parts,奧地利,1
進口總值(含復進口),113年6月,850790,零件, Parts,德國,16
進口總值(含復進口),113年6月,850790,零件, Parts,摩洛哥,4
進口總值(含復進口),113年6月,850790,零件, Parts,墨西哥,1
進口總值(含復進口),113年6月,850790,零件, Parts,羅馬尼亞,1
進口總值(含復進口),113年7月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,1257
進口總值(含復進口),113年7月,250410,粉狀或細片狀, In powder or in flakes,日本,50
進口總值(含復進口),113年7月,250410,粉狀或細片狀, In powder or in flakes,美國,63
進口總值(含復進口),113年7月,250410,粉狀或細片狀, In powder or in flakes,馬達加斯加,89
進口總值(含復進口),113年7月,250410,粉狀或細片狀, In powder or in flakes,德國,3
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,3849
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,421
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,550
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,123
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,287
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,139
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,1206
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,416
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,102
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,50
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,94
進口總值(含復進口),113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,37
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,2148
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中華民國,2
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,95
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,676
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,加拿大,10
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,列支敦斯登,9
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,29
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,730
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,114
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,69
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,491
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,6
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,瑞士,0
進口總值(含復進口),113年7月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,274
進口總值(含復進口),113年7月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,中國大陸,350
進口總值(含復進口),113年7月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,日本,0
進口總值(含復進口),113年7月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,比利時,53
進口總值(含復進口),113年7月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,印度,0
進口總值(含復進口),113年7月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,美國,0
進口總值(含復進口),113年7月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,剛果民主共和國,2288
進口總值(含復進口),113年7月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,馬來西亞,8
進口總值(含復進口),113年7月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,中國大陸,20
進口總值(含復進口),113年7月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,日本,0
進口總值(含復進口),113年7月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,0
進口總值(含復進口),113年7月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,德國,16
進口總值(含復進口),113年7月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,中國大陸,43
進口總值(含復進口),113年7月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,日本,1445
進口總值(含復進口),113年7月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,比利時,10
進口總值(含復進口),113年7月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,美國,0
進口總值(含復進口),113年7月,283329,其他, Other,中國大陸,901
進口總值(含復進口),113年7月,283329,其他, Other,日本,13
進口總值(含復進口),113年7月,283329,其他, Other,印度,1
進口總值(含復進口),113年7月,283329,其他, Other,西班牙,1
進口總值(含復進口),113年7月,283329,其他, Other,法國,1
進口總值(含復進口),113年7月,283329,其他, Other,保加利亞,0
進口總值(含復進口),113年7月,283329,其他, Other,美國,9
進口總值(含復進口),113年7月,283329,其他, Other,英國,1
進口總值(含復進口),113年7月,283329,其他, Other,香港,77
進口總值(含復進口),113年7月,283329,其他, Other,捷克,2
進口總值(含復進口),113年7月,283329,其他, Other,荷蘭,2
進口總值(含復進口),113年7月,283329,其他, Other,資訊保護國別,113
進口總值(含復進口),113年7月,283329,其他, Other,德國,10
進口總值(含復進口),113年7月,283691,碳酸鋰, Lithium carbonates,中國大陸,39
進口總值(含復進口),113年7月,283691,碳酸鋰, Lithium carbonates,日本,7
進口總值(含復進口),113年7月,283691,碳酸鋰, Lithium carbonates,美國,1
進口總值(含復進口),113年7月,283691,碳酸鋰, Lithium carbonates,智利,359
進口總值(含復進口),113年7月,284610,鈰之化合物, Cerium compounds,中國大陸,193
進口總值(含復進口),113年7月,284610,鈰之化合物, Cerium compounds,南韓,170
進口總值(含復進口),113年7月,284610,鈰之化合物, Cerium compounds,美國,20
進口總值(含復進口),113年7月,284610,鈰之化合物, Cerium compounds,奧地利,0
進口總值(含復進口),113年7月,284610,鈰之化合物, Cerium compounds,資訊保護國別,2088
進口總值(含復進口),113年7月,284610,鈰之化合物, Cerium compounds,德國,0
進口總值(含復進口),113年7月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),日本,2169
進口總值(含復進口),113年7月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),馬來西亞,32
進口總值(含復進口),113年7月,380110,人造石墨, Artificial graphite,中國大陸,305
進口總值(含復進口),113年7月,380110,人造石墨, Artificial graphite,日本,959
進口總值(含復進口),113年7月,380110,人造石墨, Artificial graphite,南韓,93
進口總值(含復進口),113年7月,380110,人造石墨, Artificial graphite,美國,490
進口總值(含復進口),113年7月,380110,人造石墨, Artificial graphite,瑞士,2
進口總值(含復進口),113年7月,380110,人造石墨, Artificial graphite,德國,834
進口總值(含復進口),113年7月,382499,其他, Other,土耳其,131
進口總值(含復進口),113年7月,382499,其他, Other,中國大陸,23199
進口總值(含復進口),113年7月,382499,其他, Other,中華民國,967
進口總值(含復進口),113年7月,382499,其他, Other,丹麥,213
進口總值(含復進口),113年7月,382499,其他, Other,巴西,47
進口總值(含復進口),113年7月,382499,其他, Other,日本,57719
進口總值(含復進口),113年7月,382499,其他, Other,比利時,274
進口總值(含復進口),113年7月,382499,其他, Other,以色列,50
進口總值(含復進口),113年7月,382499,其他, Other,加拿大,270
進口總值(含復進口),113年7月,382499,其他, Other,立陶宛,29
進口總值(含復進口),113年7月,382499,其他, Other,匈牙利,614
進口總值(含復進口),113年7月,382499,其他, Other,印尼,867
進口總值(含復進口),113年7月,382499,其他, Other,印度,286
進口總值(含復進口),113年7月,382499,其他, Other,西班牙,384
進口總值(含復進口),113年7月,382499,其他, Other,拉脫維亞,53
進口總值(含復進口),113年7月,382499,其他, Other,波多黎各,729
進口總值(含復進口),113年7月,382499,其他, Other,波蘭,52
進口總值(含復進口),113年7月,382499,其他, Other,法國,732
進口總值(含復進口),113年7月,382499,其他, Other,芬蘭,52
進口總值(含復進口),113年7月,382499,其他, Other,阿拉伯聯合大公國,2
進口總值(含復進口),113年7月,382499,其他, Other,保加利亞,5
進口總值(含復進口),113年7月,382499,其他, Other,俄羅斯,524
進口總值(含復進口),113年7月,382499,其他, Other,南非,505
進口總值(含復進口),113年7月,382499,其他, Other,南韓,13567
進口總值(含復進口),113年7月,382499,其他, Other,美國,20459
進口總值(含復進口),113年7月,382499,其他, Other,英國,742
進口總值(含復進口),113年7月,382499,其他, Other,香港,45
進口總值(含復進口),113年7月,382499,其他, Other,挪威,90
進口總值(含復進口),113年7月,382499,其他, Other,泰國,275
進口總值(含復進口),113年7月,382499,其他, Other,馬來西亞,1800
進口總值(含復進口),113年7月,382499,其他, Other,馬爾他,4
進口總值(含復進口),113年7月,382499,其他, Other,捷克,3
進口總值(含復進口),113年7月,382499,其他, Other,荷蘭,896
進口總值(含復進口),113年7月,382499,其他, Other,喬治亞,380
進口總值(含復進口),113年7月,382499,其他, Other,斯里蘭卡,2
進口總值(含復進口),113年7月,382499,其他, Other,菲律賓,27
進口總值(含復進口),113年7月,382499,其他, Other,越南,651
進口總值(含復進口),113年7月,382499,其他, Other,奧地利,23
進口總值(含復進口),113年7月,382499,其他, Other,愛沙尼亞,46
進口總值(含復進口),113年7月,382499,其他, Other,愛爾蘭,206
進口總值(含復進口),113年7月,382499,其他, Other,新加坡,1043
進口總值(含復進口),113年7月,382499,其他, Other,瑞士,232
進口總值(含復進口),113年7月,382499,其他, Other,瑞典,65
進口總值(含復進口),113年7月,382499,其他, Other,義大利,347
進口總值(含復進口),113年7月,382499,其他, Other,葡萄牙,8
進口總值(含復進口),113年7月,382499,其他, Other,德國,4740
進口總值(含復進口),113年7月,382499,其他, Other,澳大利亞,11
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,120
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中華民國,0
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,1777
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,比利時,76
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,427
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,1429
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,印度,55
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,1870
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,1445
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿曼,1316
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,俄羅斯,94
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,1329
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,294
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,1561
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,英國,16
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,香港,16
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,460
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,馬來西亞,45
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,799
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,61
進口總值(含復進口),113年7月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,123
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,中國大陸,1264
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,日本,1085
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,比利時,37
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,印尼,41
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,印度,1
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,599
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,法國,14
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,865
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,阿曼,25
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,南韓,1995
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,美國,51
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,英國,0
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,泰國,43
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,馬來西亞,144
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,越南,56
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,奧地利,127
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,新加坡,249
進口總值(含復進口),113年7月,390210,聚丙烯, Polypropylene,澳大利亞,9
進口總值(含復進口),113年7月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,110488
進口總值(含復進口),113年7月,750210,鎳，非合金者, Nickel not alloyed,日本,2594
進口總值(含復進口),113年7月,750210,鎳，非合金者, Nickel not alloyed,加拿大,3707
進口總值(含復進口),113年7月,750210,鎳，非合金者, Nickel not alloyed,印尼,71772
進口總值(含復進口),113年7月,750210,鎳，非合金者, Nickel not alloyed,俄羅斯,1323
進口總值(含復進口),113年7月,750210,鎳，非合金者, Nickel not alloyed,英國,500
進口總值(含復進口),113年7月,750210,鎳，非合金者, Nickel not alloyed,挪威,770
進口總值(含復進口),113年7月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,4706
進口總值(含復進口),113年7月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,703
進口總值(含復進口),113年7月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,40
進口總值(含復進口),113年7月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,日本,26
進口總值(含復進口),113年7月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,芬蘭,85
進口總值(含復進口),113年7月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,4
進口總值(含復進口),113年7月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,德國,9
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,76775
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,中華民國,43
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,日本,4888
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,比利時,33
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,423
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,印尼,72
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,克羅埃西亞,5
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,波蘭,60
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,南韓,34955
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,美國,1133
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,英國,4
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,泰國,0
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,619
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,捷克,41
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,荷蘭,11
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,越南,71
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,奧地利,12
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,新加坡,2989
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,瑞典,27
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,義大利,24
進口總值(含復進口),113年7月,850760,鋰離子蓄電池, Lithium-ion,德國,187
進口總值(含復進口),113年7月,850790,零件, Parts,中國大陸,3435
進口總值(含復進口),113年7月,850790,零件, Parts,巴西,2
進口總值(含復進口),113年7月,850790,零件, Parts,日本,122
進口總值(含復進口),113年7月,850790,零件, Parts,匈牙利,1
進口總值(含復進口),113年7月,850790,零件, Parts,印度,13
進口總值(含復進口),113年7月,850790,零件, Parts,法國,2
進口總值(含復進口),113年7月,850790,零件, Parts,南韓,44
進口總值(含復進口),113年7月,850790,零件, Parts,美國,3
進口總值(含復進口),113年7月,850790,零件, Parts,泰國,1
進口總值(含復進口),113年7月,850790,零件, Parts,菲律賓,5
進口總值(含復進口),113年7月,850790,零件, Parts,越南,7
進口總值(含復進口),113年7月,850790,零件, Parts,義大利,1
進口總值(含復進口),113年7月,850790,零件, Parts,德國,130
進口總值(含復進口),113年7月,850790,零件, Parts,摩洛哥,21
進口總值(含復進口),113年7月,850790,零件, Parts,墨西哥,0
進口總值(含復進口),113年7月,850790,零件, Parts,羅馬尼亞,4
進口總值(含復進口),113年8月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,1440
進口總值(含復進口),113年8月,250410,粉狀或細片狀, In powder or in flakes,日本,54
進口總值(含復進口),113年8月,250410,粉狀或細片狀, In powder or in flakes,美國,150
進口總值(含復進口),113年8月,250410,粉狀或細片狀, In powder or in flakes,馬達加斯加,65
進口總值(含復進口),113年8月,250410,粉狀或細片狀, In powder or in flakes,德國,326
進口總值(含復進口),113年8月,250410,粉狀或細片狀, In powder or in flakes,墨西哥,15
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,2575
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,465
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,149
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,167
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,316
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,846
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,205
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),英國,30
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,105
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),捷克,3
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),荷蘭,256
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),瑞士,0
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,180
進口總值(含復進口),113年8月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,243
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,1833
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴西,21
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,71
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,791
